"url","category"
"https://www.undocs.org/en/ST/IC/2021/16","human resources"
"https://www.undocs.org/en/ST/IC/2013/31","human resources"
"https://policy.un.org/policy-doc/29117","human resources"
"https://iseek.un.org/system/files/524-200406141104173985711.doc","human resources"
"https://www.undocs.org/en/ST/AI/2010/6","human resources"
"https://www.undocs.org/en/ST/SGB/103/Rev.1","human resources"
"https://www.undocs.org/en/ST/SGB/107/Rev.6","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/rules_of_procedure_cr_board_5.october.2012.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/rules_of_procedure_cr_panel_1june_2012.pdf","human resources"
"https://policy.un.org/policy-doc/29240","human resources"
"https://www.undocs.org/en/ST/AI/2015/5","human resources"
"https://www.undocs.org/en/ST/AI/2018/12","human resources"
"https://www.undocs.org/en/ST/AI/259/Rev.10","human resources"
"https://policy.un.org/policy-doc/29405","human resources"
"https://policy.un.org/policy-doc/29408","human resources"
"https://policy.un.org/policy-doc/29474","human resources"
"https://www.undocs.org/en/ST/AI/387","human resources"
"https://www.undocs.org/en/ST/SGB/198","human resources"
"https://www.undocs.org/en/ST/SGB/2018/2","human resources"
"https://www.undocs.org/en/ST/SGB/2016/3/Rev.1","human resources"
"https://policy.un.org/policy-doc/29198","human resources"
"https://www.undocs.org/en/ST/SGB/2016/10/Rev.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/separation_from_service_-_expiration_of_appointment.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/separation_from_service_-_general_procedures.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/separation_from_service_-_resignation.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/separation_from_service_-_retirement.doc","human resources"
"https://www.undocs.org/en/ST/AI/2016/5","human resources"
"https://policy.un.org/policy-doc/29477","human resources"
"https://iseek.un.org/system/files/524-200507141104433988359.doc","human resources"
"https://policy.un.org/policy-doc/29480","human resources"
"https://policy.un.org/policy-doc/29306","human resources"
"https://www.undocs.org/en/ST/AI/2005/3","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ai_2005-_3_sick_leave.consolidated_.pdf","human resources"
"https://www.undocs.org/en/ST/AI/2005/3/Amend.1","human resources"
"https://www.undocs.org/en/ST/AI/104","human resources"
"https://www.undocs.org/en/ST/AI/2018/2","human resources"
"https://www.undocs.org/en/ST/AI/2018/2/Amend.1","human resources"
"https://www.undocs.org/en/ST/AI/2016/3","human resources"
"https://www.undocs.org/en/ST/AI/2019/3/Rev.1","human resources"
"https://policy.un.org/policy-doc/29246","human resources"
"https://www.undocs.org/en/ST/SGB/2003/13","human resources"
"https://policy.un.org/policy-doc/29411","human resources"
"https://www.undocs.org/en/ST/AI/1999/17","human resources"
"https://www.undocs.org/en/ST/AI/1999/17/Amend.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ai_1999_17_special_post_allowance_consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/AI/2003/3","human resources"
"https://iseek.un.org/system/files/524-20040617110725400457.doc","human resources"
"https://iseek.un.org/system/files/524-200406141513385481898.doc","human resources"
"https://iseek.un.org/system/files/sss143a_5-17.doc","human resources"
"https://iseek.un.org/system/files/sss143b_5-17_0.doc","human resources"
"https://iseek.un.org/system/files/524-201212111219204436084.doc","human resources"
"https://iseek.un.org/system/files/ngo_grounds_passes_-_dgc_v2.docx","human resources"
"https://iseek.un.org/system/files/524-200611171553225720215.doc","human resources"
"https://policy.un.org/policy-doc/29201","human resources"
"https://policy.un.org/policy-doc/29204","human resources"
"https://www.undocs.org/en/ST/SGB/172","human resources"
"https://policy.un.org/policy-doc/29120","human resources"
"https://policy.un.org/policy-doc/29078","human resources"
"https://www.undocs.org/en/ST/SGB/2023/1/Rev.1","human resources"
"https://www.undocs.org/en/ST/SGB/2023/1","human resources"
"https://policy.un.org/policy-doc/29435","human resources"
"https://policy.un.org/policy-doc/29081","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/staff_safety_and_security_privileges_and_immunities.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ai_2016_-_1_staff_selection_and_managed_mobility_system.consolidated.pdf","human resources"
"https://policy.un.org/policy-doc/29207","human resources"
"https://www.undocs.org/en/ST/AI/2010/3/Rev.1","human resources"
"https://www.undocs.org/en/ST/AI/2010/3/Rev.2","human resources"
"https://www.undocs.org/en/ST/AI/2010/3/Rev.3","human resources"
"https://policy.un.org/policy-doc/29438","human resources"
"https://www.undocs.org/en/ST/AI/2014/3","human resources"
"https://www.undocs.org/en/ST/SGB/2011/6/Rev.1","human resources"
"https://www.undocs.org/en/ST/SGB/2016/9","human resources"
"https://policy.un.org/policy-doc/29123","human resources"
"https://www.undocs.org/en/ST/SGB/1999/9","human resources"
"https://www.undocs.org/en/ST/SGB/2015/4/Amend.1","human resources"
"https://www.undocs.org/en/ST/SGB/2015/4","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Feb/11._sgb_-_2015_-_4_supplement_to_the_financial_regulations_and_rules_of_the_un.pdf","human resources"
"https://policy.un.org/policy-doc/29519","human resources"
"https://policy.un.org/policy-doc/29141","human resources"
"https://www.undocs.org/en/ST/AI/1998/9","human resources"
"https://www.undocs.org/en/ST/AI/1998/9/Corr.1","human resources"
"https://www.undocs.org/en/ST/AI/2014/2","human resources"
"https://www.undocs.org/en/ST/AI/2018/7","human resources"
"https://www.undocs.org/en/ST/AI/2020/5","human resources"
"https://policy.un.org/policy-doc/29483","human resources"
"https://www.undocs.org/en/ST/AI/1999/16","human resources"
"https://www.undocs.org/en/ST/SGB/2016/7","human resources"
"https://www.undocs.org/en/ST/AI/2003/2","human resources"
"https://www.undocs.org/en/ST/IC/2018/14","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/guidelines_for_time_and_attendance_-_time_off_for_voting_on_united_states_election_day.pdf","human resources"
"https://policy.un.org/policy-doc/29531","human resources"
"https://policy.un.org/policy-doc/29486","human resources"
"https://www.undocs.org/en/ST/IC/2003/40","human resources"
"https://policy.un.org/policy-doc/29489","human resources"
"https://policy.un.org/policy-doc/29492","human resources"
"https://policy.un.org/policy-doc/29495","human resources"
"https://iseek.un.org/system/files/524-201207161425385193816.doc","human resources"
"https://iseek.un.org/system/files/tts.2_6-17-e.doc","human resources"
"https://iseek.un.org/system/files/524-200406151107404006086.doc","human resources"
"https://iseek.un.org/system/files/tts.7_2-19.pdf","human resources"
"https://policy.un.org/policy-doc/29210","human resources"
"https://policy.un.org/policy-doc/29420","human resources"
"https://policy.un.org/policy-doc/29063","human resources"
"https://policy.un.org/policy-doc/29249","human resources"
"https://policy.un.org/policy-doc/29144","human resources"
"https://policy.un.org/policy-doc/29147","human resources"
"https://www.undocs.org/en/ST/SGB/2022/1","human resources"
"https://www.undocs.org/en/ST/SGB/2020/4","human resources"
"https://www.undocs.org/en/ST/AI/349","human resources"
"https://www.undocs.org/en/ST/IC/2002/63","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ic_2002-_63_united_nations_group_life_insurance_plan.consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/IC/2006/21","human resources"
"https://www.undocs.org/en/ST/IC/2002/63/Amend.1","human resources"
"https://www.undocs.org/en/ST/AI/2020/1","human resources"
"https://www.unjspf.org/","human resources"
"https://www.undocs.org/en/ST/SGB/2023/2","human resources"
"https://www.undocs.org/en/ST/SGB/2018/4","human resources"
"https://www.undocs.org/en/ST/SGB/2010/8/Rev.1","human resources"
"https://www.un.org/ipsas/pdfs/IPF_Revision_30Dec2016.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Sep/ipf_revision_30dec2016.pdf","human resources"
"https://iseek.un.org/system/files/un_personal_use_social_media_guidelines_february_2019.pdf","human resources"
"https://www.undocs.org/en/ST/SGB/2007/11","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/sgb_2007-_11_united_nations_system-wide_application_of_ethics.consolidated.pdf","human resources"
"https://policy.un.org/policy-doc/29357","human resources"
"https://www.unv.org/","human resources"
"https://www.undocs.org/en/ST/AI/2022/2","human resources"
"https://www.undocs.org/en/ST/IC/2017/8","human resources"
"https://www.undocs.org/en/ST/IC/2012/11","human resources"
"https://www.undocs.org/en/ST/IC/2013/34","human resources"
"https://www.undocs.org/en/ST/IC/2004/8","human resources"
"https://hr.un.org/sites/hr.un.org/files/UtR-Toolkit-JAN2020-v1.2_0.pdf","human resources"
"https://www.undocs.org/en/ST/AI/2017/1","human resources"
"https://www.undocs.org/en/ST/AI/2010/10","human resources"
"https://www.undocs.org/en/ST/SGB/283","human resources"
"https://www.undocs.org/en/ST/SGB/2004/15","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/use_of_official_cars_guidelines.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/guidelines_for_use_of_one-dollar-a-year_contracts.pdf","human resources"
"https://policy.un.org/policy-doc/29126","human resources"
"https://www.undocs.org/en/ST/AI/2019/4","human resources"
"https://www.undocs.org/en/ST/SGB/201","human resources"
"https://www.undocs.org/en/ST/SGB/212","human resources"
"https://policy.un.org/policy-doc/29498","human resources"
"https://www.undocs.org/en/ST/SGB/2000/11","human resources"
"https://www.undocs.org/en/ST/IC/2020/8","human resources"
"https://www.undocs.org/en/ST/IC/2001/27","human resources"
"https://www.undocs.org/en/ST/IC/2001/27/Amend.1","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ic_2001-_27_visa_status_in_the_united_states_of_america.consolidated.pdf","human resources"
"https://www.undocs.org/en/ST/AI/2000/19","human resources"
"https://www.undocs.org/en/ST/IC/2007/43","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Sep/visualization_of_the_investigative_and_disciplinary_process.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Sep/visualization_-_determination_of_misconduct_and_assessment_of_proportionality.pdf","human resources"
"https://www.undocs.org/en/ST/IC/2014/9","human resources"
"https://policy.un.org/policy-doc/29360","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/withholding_salary_increment.pdf","human resources"
"https://policy.un.org/sites/policy.un.org/files/pp_files/within_grade_salary_increment.pdf","human resources"
"https://www.undocs.org/en/ST/IC/2021/13","human resources"
"https://www.undocs.org/en/ST/AI/2012/2/Rev.1","human resources"
"https://www.undocs.org/en/ST/AI/2012/2/Rev.1/Amend.1","human resources"
"https://www.undocs.org/en/ST/SGB/2011/10","human resources"
"https://policy.un.org/policy-doc/33312","information and technology"
"https://policy.un.org/policy-doc/30340","information and technology"
"https://policy.un.org/policy-doc/30343","information and technology"
"https://policy.un.org/policy-doc/30349","information and technology"
"https://www.undocs.org/en/ST/SGB/2024/3","information and technology"
"https://www.undocs.org/en/ST/AI/2001/4","information and technology"
"https://www.undocs.org/en/ST/IC/2015/13","information and technology"
"https://policy.un.org/policy-doc/30352","information and technology"
"https://policy.un.org/policy-doc/30346","information and technology"
"https://www.undocs.org/en/ST/AI/2005/10","information and technology"
"https://www.undocs.org/en/ST/SGB/2007/6","information and technology"
"https://www.undocs.org/en/ST/SGB/2012/3","information and technology"
"https://policy.un.org/policy-doc/30355","information and technology"
"https://www.undocs.org/en/ST/IC/2014/27","information and technology"
"https://www.undocs.org/en/ST/IC/2014/18","information and technology"
"https://www.undocs.org/en/ST/IC/2005/11","information and technology"
"https://www.undocs.org/en/ST/SGB/2007/5","information and technology"
"https://www.undocs.org/en/ST/SGB/2019/4","information and technology"
"https://www.undocs.org/en/ST/SGB/2009/12","information and technology"
"https://undocs.org/ST/AI/189/Add.25/Rev.1","information and technology"
"https://www.undocs.org/en/ST/AI/2022/2","information and technology"
"https://www.undocs.org/en/ST/SGB/2004/15","information and technology"
"https://www.undocs.org/en/ST/SGB/2019/2","property management"
"https://www.undocs.org/en/ST/AI/2001/4","property management"
"https://www.undocs.org/en/ST/SGB/2013/4","property management"
"https://www.undocs.org/en/ST/SGB/2013/4/Amend.1","property management"
"https://www.undocs.org/en/ST/AI/2015/4","property management"
"https://www.undocs.org/en/ST/AI/2006/1","property management"
"https://policy.un.org/policy-doc/29743","property management"
"https://www.undocs.org/en/ST/IC/2016/9","property management"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Sep/ipf_revision_30dec2016.pdf","property management"
"https://policy.un.org/policy-doc/33309","security"
"https://policy.un.org/policy-doc/30311","security"
"https://policy.un.org/policy-doc/30332","security"
"https://policy.un.org/policy-doc/30333","security"
"https://www.undocs.org/en/ST/IC/2021/12","security"
"https://policy.un.org/policy-doc/30324","security"
"https://policy.un.org/policy-doc/30338","security"
"https://policy.un.org/policy-doc/30326","security"
"https://policy.un.org/policy-doc/30330","security"
"https://policy.un.org/policy-doc/30317","security"
"https://policy.un.org/policy-doc/30320","security"
"https://policy.un.org/policy-doc/30336","security"
"https://policy.un.org/policy-doc/30307","security"
"https://policy.un.org/policy-doc/30325","security"
"https://policy.un.org/policy-doc/30322","security"
"https://policy.un.org/policy-doc/30335","security"
"https://policy.un.org/policy-doc/30313","security"
"https://policy.un.org/policy-doc/30323","security"
"https://policy.un.org/policy-doc/30337","security"
"https://policy.un.org/policy-doc/30321","security"
"https://policy.un.org/policy-doc/30318","security"
"https://policy.un.org/policy-doc/30315","security"
"https://policy.un.org/policy-doc/30314","security"
"https://policy.un.org/policy-doc/30316","security"
"https://policy.un.org/policy-doc/30327","security"
"https://policy.un.org/policy-doc/30328","security"
"https://policy.un.org/policy-doc/30308","security"
"https://policy.un.org/policy-doc/30309","security"
"https://policy.un.org/policy-doc/30312","security"
"https://policy.un.org/policy-doc/30329","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_i_security_policy_framework_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Jan/spm_-_chapter_ii_-_section_a_-_framework_of_accountability_oct_2021_revision.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_ii_-_section_b_-_executive_group_on_security_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_ii_-_section_c_-_iasmn_terms_of_reference_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_ii_-_section_d_-_relations_with_host_countries_on_security_issues_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_ii_-_section_e_-_role_of_united_nations_department_of_safety_and_security_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_ii_-_section_f_-saving_lives_together_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_a_-_security_risk_management_2.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_b_-_security_planning_3.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_c_-_security_of_locally_recruited_personnel_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Apr/spm_-_chapter_iv_-_section_d_-_revised_policy_on_risk_avoidance.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_e_-_security_of_un_premises_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_f_-_special_events_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_g_-_close_protection_operations_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_h_-_use_of_force_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jan/spm_ch_iv_sect_i_-_armed_private_security_companies.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_j_-_arming_of_security_personnel_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_k_-_unarmed_private_security_services_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_l_-_gender_consideration_in_security_management_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jan/spm_ch_iv_sect_m_-_residential_security_measures_0.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_n_-_arrest_and_detention_2.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jan/spm_ch_4_section_o_-_hostage_risk_management.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Jan/spm_-_chapter_iv_-_section_p_-_ieds_2021_revision.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_iv_-_section_q_-_cbrn_policy_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_v_-_section_a_-_security_clearance_and_travel_request_information_process_trip_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_v_-_section_b_-_safety_and_security_incident_recording_system_ssirs_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_v_-_section_d_-compliance_evaluation_and_best_practices_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_v_-_section_e_-_boards_of_inquiry_boi_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Apr/spm_-_chapter_v_section_c_-_learning_and_training.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2021/Sep/spm-chapter_vi-section_a_corrected.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Jan/spm_-_chapter_4_-_section_b_-_lcssb_2021_revision.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_vi_-_section_c_-_management_of_stress_and_critical_incident_stress_mscis_1_0.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_vii_-_guidance_on_unsms_role_in_osh_4.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2020/Oct/spm_-_chapter_vii_-_section_b_-_fire_safety_1.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Jan/spm_-_chapter_vii_-_section_c_-_road_safety_2021_revision.pdf","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2023/Jan/spm_chapter_iii_-_revised_applicability_policy_final_1_1_2.pdf","security"
"https://policy.un.org/policy-doc/30334","security"
"https://policy.un.org/policy-doc/30310","security"
"https://policy.un.org/policy-doc/30331","security"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Jun/policy_guideline_education_grant_-_1_june_2022.pdf","travel"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Jun/policy_guideline_special_education_grant_-_1_june_2022_0.pdf","travel"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Feb/ohr_policy_guidelines_on_2024_msa_rates_final.pdf","travel"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2024/Jul/official_travel_1.pdf","travel"
"https://policy.un.org/sites/policy.un.org/files/pp_files/administrative_guidelines_absences-delays_caused_by_air_travel_restrictions.pdf","travel"
"https://policy.un.org/policy-doc/29444","travel"
"https://www.undocs.org/en/ST/IC/2015/16","travel"
"https://www.undocs.org/en/ST/IC/2013/17","travel"
"https://www.undocs.org/en/ST/IC/2003/41","travel"
"https://www.undocs.org/en/ST/AI/2011/9","travel"
"https://www.undocs.org/en/ST/IC/2014/25","travel"
"https://policy.un.org/policy-doc/29447","travel"
"https://policy.un.org/policy-doc/29450","travel"
"https://www.undocs.org/en/ST/IC/2020/9","travel"
"https://www.undocs.org/en/ST/AI/2018/1/Rev.1","travel"
"https://www.undocs.org/en/ST/AI/2018/1/Rev.1/Amend.1","travel"
"https://www.undocs.org/en/ST/AI/2018/1/Rev.1/Amend.2","travel"
"https://www.undocs.org/en/ST/IC/2022/8","travel"
"https://www.undocs.org/en/ST/IC/2022/8/Corr.1","travel"
"https://policy.un.org/policy-doc/29372","travel"
"https://www.undocs.org/en/ST/IC/2013/15","travel"
"https://www.undocs.org/en/ST/IC/2009/42","travel"
"https://www.undocs.org/en/ST/IC/2012/7","travel"
"https://www.undocs.org/en/ST/IC/2014/19","travel"
"https://www.undocs.org/en/ST/IC/2017/32","travel"
"https://www.undocs.org/en/ST/IC/2020/11","travel"
"https://www.undocs.org/en/ST/IC/2020/11/Amend.1","travel"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/st_ic_2020_11_consolidated_-_g-5_visa.pdf","travel"
"https://www.undocs.org/en/ST/IC/2016/28","travel"
"https://www.undocs.org/en/ST/AI/2016/4","travel"
"https://www.undocs.org/en/ST/IC/1999/99","travel"
"https://policy.un.org/policy-doc/29453","travel"
"https://policy.un.org/policy-doc/29686","travel"
"https://www.undocs.org/en/ST/AI/2000/15","travel"
"https://www.undocs.org/en/ST/AI/2000/15/Amend.1","travel"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ai_2000-_15_family_visit_travel.consolidated.pdf","travel"
"https://www.undocs.org/en/ST/IC/2004/14","travel"
"https://www.undocs.org/en/ST/IC/2018/25","travel"
"https://policy.un.org/policy-doc/30282","travel"
"https://www.undocs.org/en/ST/AI/2015/2/Rev.1","travel"
"https://www.undocs.org/en/ST/IC/2019/21","travel"
"https://policy.un.org/policy-doc/29456","travel"
"https://www.undocs.org/en/ST/IC/2016/8","travel"
"https://policy.un.org/policy-doc/29459","travel"
"https://policy.un.org/policy-doc/29462","travel"
"https://policy.un.org/policy-doc/29465","travel"
"https://www.undocs.org/en/ST/AI/2021/2","travel"
"https://www.undocs.org/en/ST/IC/2021/15","travel"
"https://www.undocs.org/en/ST/IC/2021/15/Amend.1","travel"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/st_ic_2021_15_consolidated.pdf","travel"
"https://www.undocs.org/en/ST/IC/2014/11","travel"
"https://www.undocs.org/en/ST/IC/2007/51","travel"
"https://policy.un.org/policy-doc/29468","travel"
"https://www.undocs.org/en/ST/IC/2019/16","travel"
"https://www.undocs.org/en/ST/IC/2019/16/Amend.1","travel"
"https://www.undocs.org/en/ST/AI/2013/3/Rev.1","travel"
"https://www.undocs.org/en/ST/AI/2006/1","travel"
"https://www.undocs.org/en/ST/IC/2004/39","travel"
"https://iseek.un.org/system/files/pt61_06_20.docx","travel"
"https://policy.un.org/policy-doc/29471","travel"
"https://www.undocs.org/en/ST/IC/2019/6","travel"
"https://www.undocs.org/en/ST/AI/2020/2","travel"
"https://www.undocs.org/en/ST/IC/2017/35","travel"
"https://www.undocs.org/en/ST/AI/2016/2","travel"
"https://policy.un.org/policy-doc/29237","travel"
"https://www.undocs.org/en/ST/AI/2018/10","travel"
"https://www.undocs.org/en/ST/AI/2018/10/Corr.1","travel"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/st.ai_.2018.10_-_rest_and_recuperation.consolidated.pdf","travel"
"https://www.undocs.org/en/ST/IC/2008/11","travel"
"https://www.undocs.org/en/ST/IC/2017/6","travel"
"https://www.undocs.org/en/ST/IC/2016/11","travel"
"https://www.undocs.org/en/ST/IC/2014/29","travel"
"https://www.undocs.org/en/ST/IC/2006/33","travel"
"https://www.undocs.org/en/ST/IC/2013/31","travel"
"https://www.undocs.org/en/ST/SGB/107/Rev.6","travel"
"https://policy.un.org/policy-doc/29474","travel"
"https://www.undocs.org/en/ST/AI/2016/5","travel"
"https://policy.un.org/policy-doc/29477","travel"
"https://policy.un.org/policy-doc/29480","travel"
"https://www.undocs.org/en/ST/AI/2018/2","travel"
"https://www.undocs.org/en/ST/AI/2018/2/Amend.1","travel"
"https://www.undocs.org/en/ST/AI/2016/3","travel"
"https://www.undocs.org/en/ST/AI/2019/3/Rev.1","travel"
"https://www.undocs.org/en/ST/SGB/2023/1","travel"
"https://www.undocs.org/en/ST/AI/2014/2","travel"
"https://policy.un.org/policy-doc/29483","travel"
"https://policy.un.org/policy-doc/29486","travel"
"https://www.undocs.org/en/ST/IC/2003/40","travel"
"https://policy.un.org/policy-doc/29489","travel"
"https://policy.un.org/policy-doc/29492","travel"
"https://policy.un.org/policy-doc/29495","travel"
"https://www.undocs.org/en/ST/AI/2020/1","travel"
"https://www.undocs.org/en/ST/IC/2004/8","travel"
"https://policy.un.org/sites/policy.un.org/files/pp_files/use_of_official_cars_guidelines.pdf","travel"
"https://policy.un.org/policy-doc/29737","travel"
"https://www.undocs.org/en/ST/SGB/2000/11","travel"
"https://www.undocs.org/en/ST/IC/2020/8","travel"
"https://www.undocs.org/en/ST/IC/2001/27","travel"
"https://www.undocs.org/en/ST/IC/2001/27/Amend.1","travel"
"https://policy.un.org/sites/policy.un.org/files/files/documents/2022/Apr/ic_2001-_27_visa_status_in_the_united_states_of_america.consolidated.pdf","travel"
"https://www.undocs.org/en/ST/AI/2000/19","travel"
"https://www.undocs.org/en/ST/IC/2007/43","travel"
